Frame 0:  377.46 0.00
Frame 1:  373.41 0.00
Frame 2:  369.45 0.00
Frame 3:  365.57 0.00
Frame 4:  361.77 0.00
Frame 5:  358.05 0.00
Frame 6:  354.41 0.00
Frame 7:  350.45 0.00
Frame 8:  182.89 0.00
Frame 9:  49.27 0.00
Frame 10:  49.03 0.00
Frame 11:  49.07 0.00
Frame 12:  49.08 0.00
Frame 13:  49.09 0.00
Frame 14:  49.11 0.00
Frame 15:  49.13 0.00
Frame 16:  49.15 0.00
Frame 17:  49.18 0.00
Frame 18:  49.22 0.00
Frame 19:  49.27 0.00
